step=640000: nr=1494 (1046), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9144 (2352)  (tn=80640, r=3906)
step=650000: nr=1456 (1049), hr=19 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9123 (2438)  (tn=80640, r=3723)
step=660000: nr=1417 (967), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9212 (2156)  (tn=80640, r=3611)
step=670000: nr=1433 (1022), hr=15 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9269 (2294)  (tn=80640, r=3636)
step=680000: nr=1389 (1033), hr=15 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9161 (2364)  (tn=80640, r=3980)
step=690000: nr=1308 (1013), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9209 (2311)  (tn=80640, r=3973)
step=700000: nr=1381 (1028), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9152 (2307)  (tn=80640, r=4180)
step=710000: nr=1367 (1042), hr=13 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9243 (2244)  (tn=80640, r=4292)
step=720000: nr=1424 (1023), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9202 (2233)  (tn=80640, r=4419)
step=730000: nr=1383 (1063), hr=8 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9224 (2361)  (tn=80640, r=4343)
step=740000: nr=1470 (1080), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9137 (2392)  (tn=80640, r=4712)
step=750000: nr=1376 (1036), hr=13 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9134 (2356)  (tn=80640, r=4367)
step=760000: nr=1342 (1006), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9201 (2294)  (tn=80640, r=4440)
step=770000: nr=1411 (1004), hr=20 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9216 (2306)  (tn=80640, r=4447)
step=780000: nr=1429 (1092), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9249 (2414)  (tn=80640, r=4517)
step=790000: nr=1457 (1070), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9143 (2344)  (tn=80640, r=4763)
step=800000: nr=1502 (1121), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9137 (2442)  (tn=80640, r=4430)
step=810000: nr=1423 (1054), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9193 (2286)  (tn=80640, r=4383)
step=820000: nr=1388 (1036), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9225 (2297)  (tn=80640, r=4502)
step=830000: nr=1375 (1035), hr=14 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9176 (2317)  (tn=80640, r=4646)
step=840000: nr=1439 (1067), hr=16 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9144 (2329)  (tn=80640, r=4537)
step=850000: nr=1398 (1095), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9078 (2445)  (tn=80640, r=4471)
step=860000: nr=1394 (1079), hr=13 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9072 (2389)  (tn=80640, r=4961)
step=870000: nr=1261 (979), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9149 (2300)  (tn=80640, r=5115)
step=880000: nr=1368 (1051), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9057 (2460)  (tn=80640, r=5244)
step=890000: nr=1417 (1039), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9083 (2297)  (tn=80640, r=4897)
step=900000: nr=1422 (982), hr=19 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9101 (2252)  (tn=80640, r=4446)
step=910000: nr=1368 (1066), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9149 (2418)  (tn=80640, r=4498)
step=920000: nr=1342 (1034), hr=15 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9129 (2437)  (tn=80640, r=4617)
step=930000: nr=1414 (1075), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9028 (2402)  (tn=80640, r=4851)
step=940000: nr=1391 (1063), hr=18 (12), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9079 (2416)  (tn=80640, r=4831)
step=950000: nr=1414 (1063), hr=21 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9113 (2380)  (tn=80640, r=4863)
step=960000: nr=1338 (965), hr=15 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9158 (2238)  (tn=80640, r=4729)
step=970000: nr=1382 (974), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9194 (2237)  (tn=80640, r=5028)
step=980000: nr=1432 (1019), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9191 (2238)  (tn=80640, r=4805)
step=990000: nr=1414 (967), hr=10 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9189 (2202)  (tn=80640, r=4679)
step=1000000: nr=1448 (1089), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9136 (2348)  (tn=80640, r=4557)
step=1010000: nr=1388 (1072), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9028 (2387)  (tn=80640, r=4913)
step=1020000: nr=1329 (1057), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9080 (2337)  (tn=80640, r=5144)
step=1030000: nr=1354 (1041), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9094 (2388)  (tn=80640, r=4597)
step=1040000: nr=1407 (1086), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9097 (2480)  (tn=80640, r=4385)
step=1050000: nr=1425 (1075), hr=14 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9074 (2468)  (tn=80640, r=4460)
step=1060000: nr=1437 (1071), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9129 (2377)  (tn=80640, r=4474)
step=1070000: nr=1464 (1019), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9042 (2308)  (tn=80640, r=4472)
step=1080000: nr=1396 (998), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9167 (2303)  (tn=80640, r=4234)
step=1090000: nr=1490 (1033), hr=14 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9136 (2293)  (tn=80640, r=4196)
step=1100000: nr=1515 (1047), hr=19 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9070 (2306)  (tn=80640, r=3690)
step=1110000: nr=1451 (1008), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9276 (2322)  (tn=80640, r=3445)
step=1120000: nr=1378 (971), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9326 (2254)  (tn=80640, r=3702)
step=1130000: nr=1385 (1027), hr=16 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9309 (2339)  (tn=80640, r=4266)
step=1140000: nr=1429 (1079), hr=19 (14), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9179 (2365)  (tn=80640, r=4456)
step=1150000: nr=1456 (1035), hr=16 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9237 (2292)  (tn=80640, r=4563)
step=1160000: nr=1520 (1041), hr=18 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9205 (2305)  (tn=80640, r=4431)
step=1170000: nr=1525 (1065), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9158 (2388)  (tn=80640, r=4304)
step=1180000: nr=1450 (1036), hr=17 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9106 (2311)  (tn=80640, r=4134)
step=1190000: nr=1370 (908), hr=16 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9199 (2116)  (tn=80640, r=4205)
step=1200000: nr=1469 (906), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9265 (2058)  (tn=80640, r=3900)
step=1210000: nr=1479 (903), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9302 (2078)  (tn=80640, r=3749)
step=1220000: nr=1437 (956), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9392 (2138)  (tn=80640, r=3553)
step=1230000: nr=1487 (982), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9413 (2233)  (tn=80640, r=3503)
step=1240000: nr=1545 (1041), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9347 (2319)  (tn=80640, r=3672)
step=1250000: nr=1397 (901), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9303 (2036)  (tn=80640, r=4174)
step=1260000: nr=1412 (962), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9446 (2152)  (tn=80640, r=4034)
step=1270000: nr=1393 (959), hr=6 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9359 (2191)  (tn=80640, r=4180)
step=1280000: nr=1469 (1003), hr=9 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9253 (2242)  (tn=80640, r=4232)
step=1290000: nr=1416 (1015), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9338 (2259)  (tn=80640, r=3945)
step=1300000: nr=1437 (1064), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9175 (2361)  (tn=80640, r=4044)
step=1310000: nr=1352 (980), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9312 (2230)  (tn=80640, r=4154)
step=1320000: nr=1387 (1006), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9272 (2294)  (tn=80640, r=4315)
step=1330000: nr=1432 (1045), hr=8 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9336 (2369)  (tn=80640, r=4023)
step=1340000: nr=1358 (986), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9269 (2237)  (tn=80640, r=3901)
step=1350000: nr=1334 (992), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9331 (2246)  (tn=80640, r=4184)
step=1360000: nr=1400 (1028), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9317 (2284)  (tn=80640, r=4237)
step=1370000: nr=1443 (1068), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9231 (2355)  (tn=80640, r=4154)
step=1380000: nr=1381 (1001), hr=5 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9203 (2209)  (tn=80640, r=4446)
step=1390000: nr=1375 (1039), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9306 (2305)  (tn=80640, r=4424)
step=1400000: nr=1406 (1052), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9222 (2366)  (tn=80640, r=4577)
step=1410000: nr=1482 (1065), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9105 (2383)  (tn=80640, r=4540)
step=1420000: nr=1436 (1021), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9247 (2281)  (tn=80640, r=4102)
step=1430000: nr=1491 (1093), hr=17 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9274 (2362)  (tn=80640, r=3896)
step=1440000: nr=1438 (1038), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9297 (2302)  (tn=80640, r=4022)
step=1450000: nr=1359 (972), hr=13 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9289 (2210)  (tn=80640, r=4341)
step=1460000: nr=1447 (1051), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9325 (2248)  (tn=80640, r=4313)
step=1470000: nr=1395 (1009), hr=9 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9337 (2263)  (tn=80640, r=4160)
step=1480000: nr=1457 (957), hr=15 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9300 (2169)  (tn=80640, r=3924)
step=1490000: nr=1448 (998), hr=7 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9348 (2263)  (tn=80640, r=4002)
step=1500000: nr=1365 (966), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9416 (2209)  (tn=80640, r=3597)
execution time:3737, seed:38

step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
step=10000: nr=20 (0), hr=0 (0), hr_nr=0 (0), ctr1=20 (0), ctr2=20 (0), ctr3=20 (0), unit=4771 (0)  (tn=80640, r=75033)
step=20000: nr=3 (0), hr=2 (0), hr_nr=0 (0), ctr1=1 (0), ctr2=0 (0), ctr3=2 (0), unit=6586 (0)  (tn=80640, r=66951)
step=30000: nr=29 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9399 (0)  (tn=80640, r=53168)
step=40000: nr=75 (0), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11130 (0)  (tn=80640, r=41987)
step=50000: nr=112 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11854 (0)  (tn=80640, r=35525)
step=60000: nr=147 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=12205 (0)  (tn=80640, r=32023)
step=70000: nr=188 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=12018 (0)  (tn=80640, r=29963)
step=80000: nr=224 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11844 (0)  (tn=80640, r=28567)
step=90000: nr=219 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11770 (0)  (tn=80640, r=27251)
step=100000: nr=209 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11587 (0)  (tn=80640, r=26087)
step=110000: nr=210 (0), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11493 (0)  (tn=80640, r=24332)
step=120000: nr=219 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11418 (0)  (tn=80640, r=23427)
step=130000: nr=234 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11392 (0)  (tn=80640, r=22455)
step=140000: nr=263 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11176 (0)  (tn=80640, r=21474)
step=150000: nr=253 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11179 (0)  (tn=80640, r=20418)
step=160000: nr=281 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11074 (0)  (tn=80640, r=19819)
step=170000: nr=293 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11025 (0)  (tn=80640, r=18764)
step=180000: nr=290 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10913 (0)  (tn=80640, r=17687)
step=190000: nr=382 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10867 (0)  (tn=80640, r=16783)
step=200000: nr=379 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10595 (0)  (tn=80640, r=16045)
step=210000: nr=413 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10551 (0)  (tn=80640, r=14501)
step=220000: nr=389 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10466 (0)  (tn=80640, r=12954)
step=230000: nr=396 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10522 (0)  (tn=80640, r=11755)
step=240000: nr=381 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10496 (0)  (tn=80640, r=10278)
step=250000: nr=397 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10524 (0)  (tn=80640, r=9156)
step=260000: nr=458 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10856 (0)  (tn=80640, r=7836)
step=270000: nr=421 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10960 (0)  (tn=80640, r=6789)
step=280000: nr=410 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11006 (0)  (tn=80640, r=6015)
step=290000: nr=457 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11053 (0)  (tn=80640, r=5519)
step=300000: nr=427 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10966 (0)  (tn=80640, r=5466)
step=310000: nr=406 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11087 (0)  (tn=80640, r=5021)
step=320000: nr=405 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11254 (0)  (tn=80640, r=5026)
step=330000: nr=388 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11247 (0)  (tn=80640, r=5193)
step=340000: nr=390 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11259 (0)  (tn=80640, r=5388)
step=350000: nr=397 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11267 (0)  (tn=80640, r=5156)
step=360000: nr=390 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11245 (0)  (tn=80640, r=4826)
step=370000: nr=350 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11439 (0)  (tn=80640, r=5288)
step=380000: nr=335 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11423 (0)  (tn=80640, r=5310)
step=390000: nr=326 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11316 (0)  (tn=80640, r=5421)
step=400000: nr=416 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11279 (0)  (tn=80640, r=5005)
step=410000: nr=351 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11145 (0)  (tn=80640, r=4670)
step=420000: nr=306 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10865 (0)  (tn=80640, r=5142)
step=430000: nr=343 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10956 (0)  (tn=80640, r=5662)
step=440000: nr=347 (0), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11086 (0)  (tn=80640, r=6045)
step=450000: nr=350 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11092 (0)  (tn=80640, r=6523)
step=460000: nr=389 (0), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11157 (0)  (tn=80640, r=6333)
step=470000: nr=391 (5), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11226 (8)  (tn=80640, r=5876)
step=480000: nr=400 (37), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11257 (99)  (tn=80640, r=5671)
step=490000: nr=456 (86), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11087 (193)  (tn=80640, r=5767)
step=500000: nr=533 (148), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11005 (321)  (tn=80640, r=5187)
step=510000: nr=540 (189), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10717 (454)  (tn=80640, r=5283)
step=520000: nr=602 (263), hr=9 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10598 (629)  (tn=80640, r=5151)
step=530000: nr=650 (305), hr=7 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10479 (761)  (tn=80640, r=5214)
step=540000: nr=753 (421), hr=5 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10312 (973)  (tn=80640, r=5393)
step=550000: nr=853 (514), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10069 (1169)  (tn=80640, r=5452)
step=560000: nr=942 (526), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9983 (1234)  (tn=80640, r=5092)
step=570000: nr=1040 (594), hr=5 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9767 (1407)  (tn=80640, r=4603)
step=580000: nr=1127 (664), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9748 (1516)  (tn=80640, r=4252)
step=590000: nr=1202 (756), hr=9 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9772 (1741)  (tn=80640, r=4033)
step=600000: nr=1250 (800), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9722 (1862)  (tn=80640, r=4506)
step=610000: nr=1234 (757), hr=10 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9713 (1789)  (tn=80640, r=4141)
step=620000: nr=1322 (801), hr=7 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9550 (1820)  (tn=80640, r=3851)
step=630000: nr=1440 (917), hr=10 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9451 (2018)  (tn=80640, r=3948)
step=640000: nr=1442 (980), hr=6 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9365 (2189)  (tn=80640, r=3510)
step=650000: nr=1491 (1019), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9328 (2240)  (tn=80640, r=3353)
step=660000: nr=1439 (952), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9431 (2189)  (tn=80640, r=3292)
step=670000: nr=1518 (1011), hr=11 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9297 (2270)  (tn=80640, r=3400)
step=680000: nr=1421 (970), hr=11 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9257 (2257)  (tn=80640, r=3576)
step=690000: nr=1449 (926), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9409 (2148)  (tn=80640, r=3321)
step=700000: nr=1533 (1031), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9361 (2258)  (tn=80640, r=3399)
step=710000: nr=1463 (1004), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9412 (2281)  (tn=80640, r=3514)
step=720000: nr=1413 (976), hr=6 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9391 (2244)  (tn=80640, r=3565)
